Artist,youtube_views,spotify_streams
"Ed Sheeran",15460207769,14394881557
CoComelon,14601671211,369082154
"Katy Perry",13120632075,6607328698
"Charlie Puth",12167594191,7041186648
"Luis Fonsi",11628113031,5054326201
"Justin Bieber",10991060236,12097767422
"Daddy Yankee",10871926842,5135462481
"Bruno Mars",10240919227,10897862950
"Macklemore & Ryan Lewis",10122055560,3982978343
Coldplay,9997277884,11778478236
