Track,Total_streams
Happier,5480382702
Closer,5465364999
"Can't Hold Us (feat. Ray Dalton)",5225629104
"Sunflower - Spider-Man: Into the Spider-Verse",5076659598
"STAY (with Justin Bieber)",4731555010
Señorita,4672439700
"The Middle",4566882832
"Eastside (with Halsey & Khalid)",4274887533
"lovely (with Khalid)",4221147558
"Enemy (with JID) - from the series Arcane League of Legends",4182327816
