Track,Total_views
Despacito,16159296273
"See You Again (feat. Charlie Puth)",11547595554
"Lean On",9974504694
"Shape of You",5908398479
"Calma - Remix",5322011392
"This Is What You Came For",5252059812
"Swalla (feat. Nicki Minaj & Ty Dolla $ign)",5162403752
"Wheels On The Bus",4901680069
"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",4828403435
"Uptown Funk (feat. Bruno Mars)",4821016218
